Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
6131,1258,50471.0,1115,80.0,6.0,197,115447420.0,16.0,14.0,593.0,498.0,509.0,0.0,37.0625,125.8588992,492.0,0.0,35.57142857,131.3789084,9.450189532,0.259858557,3980945.517,4872894.299,10000000.0,73.0,115000000.0,7696494.667,4172453.591,10000000.0,404.0,111000000.0,8505574.0,3763163.424,10100000.0,15983.0,0.0,0.0,0.0,0.0,332.0,424.0,0.138591231,0.121267327,0.0,509.0,35.19354839,124.2697119,15442.96129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.36666667,37.0625,35.57142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,593.0,14.0,498.0,8192.0,343.0,15.0,20.0,47356.45455,33618.56413,148654.0,36206.0,10000000.0,17101.19403,10000000.0,9953184.0,BENIGN
47830,1258,61578.0,1599,53.0,17.0,197,30602.0,2.0,2.0,50.0,82.0,25.0,25.0,25.0,0.0,41.0,41.0,41.0,0.0,4313.443566,130.7104111,10200.66667,17583.20245,30504.0,49.0,49.0,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,40.0,40.0,65.35520554,65.35520554,25.0,41.0,31.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.25,25.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,82.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
43510,1258,52657.0,1599,53.0,17.0,197,60521.0,4.0,2.0,116.0,136.0,29.0,29.0,29.0,0.0,68.0,68.0,68.0,0.0,4163.843955,99.13914179,12104.2,20637.36923,47653.0,1.0,47658.0,15886.0,27511.02904,47653.0,1.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,40.0,66.09276119,33.0463806,29.0,68.0,40.14285714,19.03005142,362.1428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83333333,29.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,2.0,136.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
43378,1258,52410.0,1599,53.0,17.0,197,38630.0,2.0,2.0,148.0,266.0,74.0,74.0,74.0,0.0,133.0,133.0,133.0,0.0,10717.05928,103.5464665,12876.66667,22296.1127,38622.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,51.77323324,51.77323324,74.0,133.0,97.6,32.31563089,1044.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,74.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,148.0,2.0,266.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
46044,1258,57892.0,1599,53.0,17.0,197,176.0,2.0,2.0,72.0,186.0,36.0,36.0,36.0,0.0,93.0,93.0,93.0,0.0,1465909.091,22727.27273,58.66666667,60.70694634,124.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,11363.63636,11363.63636,36.0,93.0,58.8,31.22018578,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.5,36.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,186.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
47157,1258,60194.0,1599,53.0,17.0,197,158.0,2.0,2.0,90.0,122.0,45.0,45.0,45.0,0.0,61.0,61.0,61.0,0.0,1341772.152,25316.4557,52.66666667,52.15681483,107.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,12658.22785,12658.22785,45.0,61.0,51.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.25,45.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,122.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
8233,932,80.0,1593,50396.0,6.0,197,3.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,333333.3333,333333.3333,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,335.0,258.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1336,699,443.0,1593,50427.0,6.0,197,4.0,3.0,0.0,43.0,0.0,31.0,6.0,14.33333333,14.43375673,0.0,0.0,0.0,0.0,10800000.0,750000.0,2.0,2.828427125,4.0,0.0,4.0,2.0,2.828427125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,750000.0,0.0,6.0,31.0,12.25,12.5,156.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.33333333,14.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.0,60.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23242,1258,50475.0,2993,80.0,6.0,197,115923525.0,16.0,14.0,558.0,307.0,474.0,0.0,34.875,117.1095641,301.0,0.0,21.92857143,80.33819313,7.461815882,0.258791302,3997362.931,4869561.748,10000000.0,54.0,116000000.0,7728235.0,4163276.538,10100000.0,310.0,111000000.0,8522843.154,3759075.18,10100000.0,52146.0,0.0,0.0,0.0,0.0,332.0,424.0,0.138022028,0.120769274,0.0,474.0,27.90322581,98.60370339,9722.690323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.83333333,34.875,21.92857143,0.0,0.0,0.0,0.0,0.0,0.0,16.0,558.0,14.0,307.0,8192.0,172.0,15.0,20.0,65403.72727,40424.91329,187267.0,52680.0,10000000.0,7550.108058,10000000.0,9984486.0,BENIGN
43620,1258,52884.0,1599,53.0,17.0,197,31234.0,2.0,2.0,118.0,398.0,59.0,59.0,59.0,0.0,199.0,199.0,199.0,0.0,16520.45847,128.0655696,10411.33333,18026.0301,31226.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,40.0,64.03278479,64.03278479,59.0,199.0,115.0,76.68115805,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.75,59.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.0,2.0,398.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
70166,1266,18197.0,1599,53.0,17.0,197,31267.0,2.0,2.0,68.0,132.0,34.0,34.0,34.0,0.0,66.0,66.0,66.0,0.0,6396.520293,127.9304059,10422.33333,18007.85763,31216.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,63.96520293,63.96520293,34.0,66.0,46.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.5,34.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,132.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2344,1256,123.0,970,123.0,17.0,197,16473.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,5827.718084,121.4107934,16473.0,0.0,16473.0,16473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.70539671,60.70539671,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
82973,1264,49553.0,4381,443.0,6.0,197,71.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,169014.0845,28169.01408,71.0,0.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,28169.01408,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,253.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
26567,1259,47048.0,3784,443.0,6.0,197,5568444.0,10.0,6.0,367.0,3710.0,210.0,0.0,36.7,72.62391709,1448.0,0.0,618.3333333,674.5504182,732.161444,2.873334095,371229.6,1394198.591,5410621.0,15.0,5568444.0,618716.0,1797147.186,5410621.0,15.0,76600.0,15320.0,19460.17736,41093.0,229.0,0.0,0.0,0.0,0.0,328.0,200.0,1.795833809,1.077500286,0.0,1448.0,239.8235294,477.7737743,228267.7794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.8125,36.7,618.3333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0,367.0,6.0,3710.0,29200.0,118.0,3.0,32.0,157808.0,0.0,157808.0,157808.0,5410621.0,0.0,5410621.0,5410621.0,BENIGN
50107,1259,16155.0,1599,53.0,17.0,197,63175.0,2.0,2.0,102.0,438.0,51.0,51.0,51.0,0.0,219.0,219.0,219.0,0.0,8547.685002,63.3161852,21058.33333,36466.30906,63166.0,3.0,3.0,3.0,0.0,3.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,64.0,64.0,31.6580926,31.6580926,51.0,219.0,118.2,92.01738966,8467.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147.75,51.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,438.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2407,1261,123.0,981,123.0,17.0,198,68022124.0,2.0,2.0,96.0,96.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,2.822611067,0.058804397,22700000.0,39200000.0,68000000.0,22271.0,68000000.0,68000000.0,0.0,68000000.0,68000000.0,68000000.0,68000000.0,0.0,68000000.0,68000000.0,0.0,0.0,0.0,0.0,52.0,52.0,0.029402199,0.029402199,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,96.0,-1.0,-1.0,1.0,20.0,22459.0,0.0,22459.0,22459.0,68000000.0,0.0,68000000.0,68000000.0,BENIGN
26924,3871,80.0,1594,33274.0,6.0,198,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55555.55556,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,27777.77778,27777.77778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,283.0,229.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13215,1263,60106.0,1590,53.0,17.0,198,463.0,1.0,1.0,72.0,133.0,72.0,72.0,72.0,0.0,133.0,133.0,133.0,0.0,442764.5788,4319.654428,463.0,0.0,463.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2159.827214,2159.827214,72.0,133.0,92.33333333,35.21836642,1240.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.5,72.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,1.0,133.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13748,1263,60640.0,1590,53.0,17.0,198,31669.0,1.0,1.0,62.0,78.0,62.0,62.0,62.0,0.0,78.0,78.0,78.0,0.0,4420.726894,63.15324134,31669.0,0.0,31669.0,31669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,31.57662067,31.57662067,62.0,78.0,67.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,62.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,78.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56946,1260,58719.0,1599,53.0,17.0,198,30977.0,2.0,2.0,66.0,98.0,33.0,33.0,33.0,0.0,49.0,49.0,49.0,0.0,5294.250573,129.1280628,10325.66667,17879.38314,30971.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,40.0,64.56403138,64.56403138,33.0,49.0,39.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.25,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,98.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56185,1260,49802.0,1599,53.0,17.0,198,32055.0,2.0,2.0,84.0,204.0,42.0,42.0,42.0,0.0,102.0,102.0,102.0,0.0,8984.557791,124.7855249,10685.0,18500.90071,32048.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,62.39276244,62.39276244,42.0,102.0,66.0,32.86335345,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.5,42.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,2.0,204.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
11700,1260,58650.0,1381,80.0,6.0,198,28575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99125109,28575.0,0.0,28575.0,28575.0,28575.0,28575.0,0.0,28575.0,28575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,69.99125109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,242.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54313,1260,2662.0,1599,53.0,17.0,198,33246.0,2.0,2.0,76.0,196.0,38.0,38.0,38.0,0.0,98.0,98.0,98.0,0.0,8181.435361,120.3152259,11082.0,19193.72103,33245.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,60.15761295,60.15761295,38.0,98.0,62.0,32.86335345,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.5,38.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,196.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
29027,1260,53285.0,4746,80.0,6.0,198,5973409.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669634375,1991136.333,3428178.225,5949632.0,57.0,5973409.0,2986704.5,4190212.255,5949632.0,23777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.502225781,0.167408594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,65535.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55423,1260,40389.0,1599,53.0,17.0,198,342.0,2.0,2.0,78.0,180.0,39.0,39.0,39.0,0.0,90.0,90.0,90.0,0.0,754385.9649,11695.90643,114.0,97.77013859,191.0,4.0,4.0,4.0,0.0,4.0,4.0,191.0,191.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,40.0,40.0,5847.953216,5847.953216,39.0,90.0,59.4,27.93385043,780.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.25,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,180.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
11702,1260,58682.0,1381,80.0,6.0,198,923.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.847237,923.0,0.0,923.0,923.0,923.0,923.0,0.0,923.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2166.847237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,242.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
11704,1260,58696.0,1381,80.0,6.0,198,48128.0,3.0,4.0,439.0,859.0,439.0,0.0,146.3333333,253.4567682,859.0,0.0,214.75,429.5,26969.74734,145.4454787,8021.333333,11827.84112,23371.0,4.0,23408.0,11704.0,16328.50979,23250.0,158.0,24944.0,8314.666667,13250.13246,23595.0,4.0,0.0,0.0,0.0,0.0,104.0,136.0,62.3337766,83.11170213,0.0,859.0,162.25,320.7138244,102857.3571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,185.4285714,146.3333333,214.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,439.0,4.0,859.0,29200.0,31.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
28037,1260,52052.0,2335,443.0,6.0,198,115486129.0,28.0,28.0,807.0,26013.0,418.0,0.0,28.82142857,89.66730837,3796.0,0.0,929.0357143,1120.853229,232.2356826,0.48490672,2099747.8,4050835.927,10000000.0,2.0,115000000.0,4277264.037,4960295.184,10000000.0,2.0,111000000.0,4093944.333,5027356.991,10100000.0,4.0,0.0,0.0,0.0,0.0,904.0,904.0,0.24245336,0.24245336,0.0,3796.0,470.5263158,903.4483364,816218.8966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,478.9285714,28.82142857,929.0357143,0.0,0.0,0.0,0.0,0.0,0.0,28.0,807.0,28.0,26013.0,29200.0,1006.0,4.0,32.0,29184.45455,16476.57885,78790.0,23583.0,10000000.0,9287.602266,10000000.0,9998286.0,BENIGN
6161,1260,53264.0,1115,443.0,6.0,198,117390918.0,22.0,17.0,2276.0,1362.0,1086.0,0.0,103.4545455,269.7245027,597.0,0.0,80.11764706,198.7337674,30.99047236,0.332223316,3089234.684,4559011.448,10000000.0,4.0,117000000.0,5590043.714,4916171.649,10100000.0,4.0,112000000.0,7002752.0,4671508.25,10100000.0,15098.0,0.0,0.0,0.0,0.0,712.0,552.0,0.187408024,0.144815291,0.0,1086.0,90.95,236.0685418,55728.35641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.28205128,103.4545455,80.11764706,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2276.0,17.0,1362.0,29200.0,379.0,5.0,32.0,164164.4167,438562.0204,1556781.0,36594.0,9618411.75,1357067.414,10000000.0,5309157.0,BENIGN
14097,1263,60989.0,1590,53.0,17.0,198,836293.0,2.0,2.0,127.0,249.0,64.0,63.0,63.5,0.707106781,132.0,117.0,124.5,10.60660172,449.6031893,4.783012652,278764.3333,429203.7977,773063.0,510.0,773573.0,773573.0,0.0,773573.0,773573.0,835783.0,835783.0,0.0,835783.0,835783.0,0.0,0.0,0.0,0.0,60.0,60.0,2.391506326,2.391506326,63.0,132.0,87.8,33.92196928,1150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.75,63.5,124.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,127.0,2.0,249.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14551,1263,61443.0,1590,53.0,17.0,198,31250.0,1.0,1.0,58.0,152.0,58.0,58.0,58.0,0.0,152.0,152.0,152.0,0.0,6720.0,64.0,31250.0,0.0,31250.0,31250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,32.0,32.0,58.0,152.0,89.33333333,54.2709253,2945.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,58.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,152.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
29199,1260,49198.0,4800,443.0,6.0,198,360181.0,6.0,8.0,773.0,3904.0,373.0,0.0,128.8333333,154.8759719,3088.0,0.0,488.0,1081.354838,12985.13803,38.86934625,27706.23077,41488.92289,87779.0,1.0,270069.0,54013.8,48260.15074,90517.0,359.0,272822.0,38974.57143,46218.68565,89266.0,1.0,0.0,0.0,0.0,0.0,200.0,264.0,16.65829125,22.211055,0.0,3088.0,311.8,795.1496894,632263.0286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,334.0714286,128.8333333,488.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,773.0,8.0,3904.0,29200.0,5153.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56461,1260,52787.0,1599,53.0,17.0,198,64903.0,2.0,2.0,72.0,460.0,36.0,36.0,36.0,0.0,230.0,230.0,230.0,0.0,8196.847603,61.63043311,21634.33333,37466.56838,64897.0,2.0,4.0,4.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,64.0,40.0,30.81521655,30.81521655,36.0,230.0,113.6,106.2581762,11290.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,36.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,460.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
28566,1260,50182.0,3503,443.0,6.0,198,60712956.0,14.0,11.0,1108.0,3786.0,800.0,0.0,79.14285714,215.0688109,3083.0,0.0,344.1818182,926.8775343,80.60882425,0.411773724,2529706.5,4379887.38,10000000.0,18.0,60700000.0,4670227.385,5176692.03,10100000.0,150.0,60600000.0,6060913.9,5148792.072,10100000.0,1982.0,0.0,0.0,0.0,0.0,456.0,360.0,0.230593286,0.181180439,0.0,3083.0,188.2307692,621.6716373,386475.6246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195.76,79.14285714,344.1818182,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1108.0,11.0,3786.0,29200.0,116.0,3.0,32.0,163499.0,146854.6199,463261.0,102765.0,9955292.0,108881.2331,10000000.0,9736641.0,BENIGN
28075,1260,53339.0,2474,443.0,6.0,198,115913757.0,20.0,16.0,1925.0,635.0,1290.0,0.0,96.25,303.8903672,476.0,0.0,39.6875,122.9242145,22.08538543,0.310575733,3311821.629,4691862.287,10000000.0,1.0,116000000.0,6100724.053,4888867.111,10000000.0,1.0,111000000.0,7371276.8,4591111.607,10100000.0,1780.0,0.0,0.0,0.0,0.0,648.0,520.0,0.172542074,0.138033659,0.0,1290.0,69.18918919,236.5640432,55962.54655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.11111111,96.25,39.6875,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1925.0,16.0,635.0,29200.0,1029.0,4.0,32.0,32651.5,29895.16945,127433.0,23051.0,9626828.167,1356047.232,10000000.0,5321201.0,BENIGN
13744,1263,60636.0,1590,53.0,17.0,198,30630.0,1.0,1.0,52.0,68.0,52.0,52.0,52.0,0.0,68.0,68.0,68.0,0.0,3917.727718,65.29546197,30630.0,0.0,30630.0,30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,32.64773098,32.64773098,52.0,68.0,57.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,52.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,1.0,68.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
